modalidade_slug,turma,nome,2026-07-01,2026-07-02,2026-07-03,2026-07-04,2026-07-06,2026-07-07,2026-07-08,2026-07-09,2026-07-10,2026-07-11,2026-07-13,2026-07-14,2026-07-15,2026-07-16,2026-07-17,2026-07-18,2026-07-20,2026-07-21,2026-07-22,2026-07-23,2026-07-24,2026-07-25,2026-07-27,2026-07-28,2026-07-29,2026-07-30,2026-07-31,2026-08-01,2026-08-03,2026-08-04,2026-08-05,2026-08-06,2026-08-07,2026-08-08,2026-08-10,2026-08-11,2026-08-12,2026-08-13
futebol-feminino,Sub-13,Antonella Freitas Dias,P,,,,F,,P,,,,P,,P,,,,P,,P,,,,P,,F,,,,P,,F,,,,F,,F,
karate,Faixa branca,Antonella Freitas Dias,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,P,,P,
futebol-feminino,Sub-13,Antonella Lima Lopes,F,,,,P,,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,F,,P,,,,F,,F,
bale,Juvenil,Antonella Lima Lopes,,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,P,,P
futebol-feminino,Sub-13,Valentina Carvalho Almeida,P,,,,P,,P,,,,J,,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,F,,P,
karate,Faixa branca,Valentina Carvalho Almeida,J,,P,,P,,F,,P,,P,,P,,P,,F,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,
futebol-feminino,Sub-13,Isabella Nascimento Nunes,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,P,,J,,,,P,,P,,,,P,,P,
karate,Faixa amarela,Ayla Martins Machado,F,,,,F,,P,,,,J,,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,P,,J,
bale,Juvenil,Sarah Cardoso Teixeira,P,,,,P,,J,,,,J,,J,,,,P,,P,,,,P,,P,,,,P,,J,,,,P,,P,
futebol-feminino,Sub-13,Sarah Cardoso Teixeira,,P,,,,F,,F,,,,F,,F,,,,F,,F,,,,F,,F,,,,F,,F,,,,F,,F
karate,Faixa amarela,Sarah Cardoso Teixeira,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,
bale,Juvenil,Alice Lima Ferreira,J,,,,P,,P,,,,P,,P,,,,P,,P,,,,P,,F,,,,J,,P,,,,P,,P,
karate,Faixa amarela,Alice Lima Ferreira,,F,,,,P,,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,F,,F
bale,Infantil,Lívia Lima Pereira,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,J,,P,,,,P,,P,,,,P,,P,
karate,Faixa verde,Antônio Nunes Martins,,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,P,,F
futebol-masculino,Sub-17,Luiz Teixeira Silva,,P,,,,F,,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,F,,P,,,,P,,P
karate,Faixa verde,Valdir Machado Costa,,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,P,,P
futebol-masculino,Sub-17,Paulo Nunes Soares,,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,P,,P
karate,Faixa verde,Sérgio Freitas Dias,,F,,,,F,,P,,,,P,,P,,,,F,,F,,,,P,,P,,,,P,,P,,,,F,,F
futebol-masculino,Sub-17,Wilson Ferreira Souza,,F,,,,P,,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,P,,F
karate,Faixa verde,Paulo Pereira Marques,,P,,,,F,,F,,,,P,,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,F,,F
futebol-masculino,Sub-17,Nicolas Martins Santos,P,,,,F,,F,,,,F,,F,,,,F,,F,,,,F,,F,,,,F,,F,,,,F,,F,
karate,Faixa verde,João Vieira Almeida,P,,,,F,,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,P,,P,
futebol-masculino,Sub-17,Enzo Souza Costa,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,P,,P,
karate,Faixa verde,Pedro Cardoso Teixeira,F,,,,F,,F,,,,P,,F,,,,F,,P,,,,P,,P,,,,F,,F,,,,F,,F,
futebol-feminino,Sub-15,Helena Vieira Costa,,P,,,,P,,P,,,,F,,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,F,,F
bale,Infantil,Manuela Soares Pereira,,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,P,,P
