modalidade_slug,turma,nome,2026-07-01,2026-07-02,2026-07-03,2026-07-04,2026-07-06,2026-07-07,2026-07-08,2026-07-09,2026-07-10,2026-07-11,2026-07-13,2026-07-14,2026-07-15,2026-07-16,2026-07-17,2026-07-18,2026-07-20,2026-07-21,2026-07-22,2026-07-23,2026-07-24,2026-07-25,2026-07-27,2026-07-28,2026-07-29,2026-07-30,2026-07-31,2026-08-01,2026-08-03,2026-08-04,2026-08-05,2026-08-06,2026-08-07,2026-08-08,2026-08-10,2026-08-11,2026-08-12,2026-08-13
futebol-feminino,Sub-13,Antonella Freitas Dias,P,,,,F,,P,,,,P,,P,,,,P,,P,,,,P,,F,,,,P,,F,,,,F,,F,
volei-feminino,Sub-14,Antonella Freitas Dias,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,P,,P,
futebol-feminino,Sub-13,Antonella Lima Lopes,F,,,,P,,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,F,,P,,,,F,,F,
basquete-feminino,Sub-14,Antonella Lima Lopes,,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,P,,P
futebol-feminino,Sub-13,Valentina Carvalho Almeida,P,,,,P,,P,,,,J,,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,F,,P,
karate,Faixa branca,Valentina Carvalho Almeida,J,,P,,P,,F,,P,,P,,P,,P,,F,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,
futebol-feminino,Sub-13,Isabella Nascimento Nunes,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,P,,J,,,,P,,P,,,,P,,P,
volei-feminino,Sub-14,Ayla Martins Machado,F,,,,F,,P,,,,J,,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,P,,J,
volei-feminino,Sub-14,Sarah Cardoso Teixeira,P,,,,P,,J,,,,J,,J,,,,P,,P,,,,P,,P,,,,P,,J,,,,P,,P,
basquete-feminino,Sub-14,Sarah Cardoso Teixeira,,P,,,,F,,F,,,,F,,F,,,,F,,F,,,,F,,F,,,,F,,F,,,,F,,F
karate,Faixa amarela,Sarah Cardoso Teixeira,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,
volei-feminino,Sub-14,Alice Lima Ferreira,J,,,,P,,P,,,,P,,P,,,,P,,P,,,,P,,F,,,,J,,P,,,,P,,P,
basquete-feminino,Sub-14,Alice Lima Ferreira,,F,,,,P,,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,F,,F
volei-feminino,Sub-14,Lívia Lima Pereira,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,J,,P,,,,P,,P,,,,P,,P,
volei-masculino,Adulto,Antônio Nunes Martins,,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,P,,F
pilates,Turma da manhã,Antônio Nunes Martins,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,J,,P,,F,,P,,F,,J,
volei-masculino,Adulto,Luiz Teixeira Silva,,P,,,,F,,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,F,,P,,,,P,,P
pilates,Turma da manhã,Luiz Teixeira Silva,F,,P,,F,,F,,P,,P,,F,,P,,P,,P,,F,,P,,P,,P,,F,,P,,P,,F,,F,
volei-masculino,Adulto,Valdir Machado Costa,,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,P,,P
pilates,Turma da manhã,Valdir Machado Costa,F,,P,,P,,F,,P,,P,,F,,P,,P,,P,,P,,P,,F,,P,,P,,F,,P,,F,,F,
volei-masculino,Adulto,Paulo Nunes Soares,,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,P,,P
volei-masculino,Adulto,Sérgio Freitas Dias,,F,,,,F,,P,,,,P,,P,,,,F,,F,,,,P,,P,,,,P,,P,,,,F,,F
pilates,Turma da manhã,Sérgio Freitas Dias,P,,J,,P,,P,,P,,P,,F,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,
volei-masculino,Adulto,Wilson Ferreira Souza,,F,,,,P,,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,P,,F
pilates,Turma da manhã,Wilson Ferreira Souza,P,,P,,P,,P,,F,,P,,P,,P,,P,,P,,P,,P,,P,,J,,P,,P,,P,,P,,F,
volei-masculino,Adulto,Paulo Pereira Marques,,P,,,,F,,F,,,,P,,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,F,,F
pilates,Turma da manhã,Paulo Pereira Marques,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,J,,J,,J,,P,,P,,P,,P,
basquete-masculino,Sub-16,Nicolas Martins Santos,P,,,,F,,F,,,,F,,F,,,,F,,F,,,,F,,F,,,,F,,F,,,,F,,F,
basquete-masculino,Sub-16,João Vieira Almeida,P,,,,F,,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,P,,P,
basquete-masculino,Sub-16,Enzo Souza Costa,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,P,,P,
basquete-masculino,Sub-16,Pedro Cardoso Teixeira,F,,,,F,,F,,,,P,,F,,,,F,,P,,,,P,,P,,,,F,,F,,,,F,,F,
basquete-feminino,Sub-14,Helena Vieira Costa,,P,,,,P,,P,,,,F,,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,F,,F
basquete-feminino,Sub-14,Manuela Soares Pereira,,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,P,,P
