nome,data_nascimento,responsavel_nome,responsavel_parentesco,responsavel_telefone,emergencia_nome,emergencia_telefone,alergias,condicoes,medicacao_continua,plano_saude,observacoes_medicas,autoriza_imagem,modalidade_slug,turma,data_matricula,numero,status
Benjamim Machado Martins,2015-10-12,Neusa Martins,Tia,(11) 91988-7166,Sérgio Cardoso,(11) 99194-3627,,,,SUS,,0,karate,Faixa amarela,2026-07-12,,ativa
Luiza Vieira Almeida,2012-10-28,Márcia Almeida,Pai,(11) 92209-5580,Terezinha Pereira,(11) 97234-8726,,Epilepsia controlada,,SUS,,0,basquete-feminino,Sub-14,2026-07-06,26,ativa
Vicente Soares Costa,2014-02-05,Silvana Costa,Avô,(11) 98164-1308,Sérgio Santos,(11) 97083-3408,,,,SUS,,0,karate,Faixa laranja,2026-07-10,,ativa
Vicente Soares Costa,2014-02-05,Silvana Costa,Avô,(11) 98164-1308,Sérgio Santos,(11) 97083-3408,,,,SUS,,0,futebol-masculino,Sub-13,2026-07-01,18,ativa
Lucas Vieira Souza,2014-09-05,Roberto Souza,Pai,(11) 92370-4121,Roberto Moreira,(11) 94758-7108,,,,SUS,,0,futebol-masculino,Sub-11,2026-07-07,37,ativa
Lucas Vieira Souza,2014-09-05,Roberto Souza,Pai,(11) 92370-4121,Roberto Moreira,(11) 94758-7108,,,,SUS,,0,basquete-masculino,Sub-14,2026-07-13,31,ativa
Sarah Teixeira Alves,2014-10-28,Jorge Alves,Responsável legal,(11) 94810-9724,,,,,,Convênio pelo trabalho,,0,futebol-feminino,Sub-13,2026-07-04,5,ativa
Beatriz Fernandes Lopes,2014-12-16,Silvana Lopes,Avô,(11) 95627-8912,Eliane Rocha,(11) 99399-2186,,Bronquite,,SUS,,1,futebol-feminino,Sub-13,2026-07-02,39,ativa
Beatriz Fernandes Lopes,2014-12-16,Silvana Lopes,Avô,(11) 95627-8912,Eliane Rocha,(11) 99399-2186,,Bronquite,,SUS,,1,karate,Faixa amarela,2026-07-01,,ativa
José Vieira Fernandes,1987-04-27,José Vieira Fernandes,A própria pessoa,(11) 98178-5998,Adriana Dias,(11) 99076-7238,,,,Convênio pelo trabalho,,1,volei-masculino,Adulto,2026-07-03,11,ativa
Mariana Santos Oliveira,2012-10-13,Sérgio Oliveira,Responsável legal,(11) 92964-1566,Carlos Nascimento,(11) 92524-9853,,Rinite alérgica,,SUS,"Usa óculos, cuidado com bolada no rosto.",0,futebol-feminino,Sub-13,2026-07-01,31,ativa
Mariana Santos Oliveira,2012-10-13,Sérgio Oliveira,Responsável legal,(11) 92964-1566,Carlos Nascimento,(11) 92524-9853,,Rinite alérgica,,SUS,"Usa óculos, cuidado com bolada no rosto.",1,volei-feminino,Sub-14,2026-07-11,37,ativa
Murilo Costa Ribeiro,2008-10-25,Marcos Ribeiro,Avó,(11) 95743-7238,Luiz Rodrigues,(11) 91558-5907,,,,SUS,,0,futebol-masculino,Sub-17,2026-07-08,38,ativa
Murilo Costa Ribeiro,2008-10-25,Marcos Ribeiro,Avó,(11) 95743-7238,Luiz Rodrigues,(11) 91558-5907,,,,SUS,,1,basquete-masculino,Sub-16,2026-07-08,23,ativa
Neusa Lopes Pereira,1981-11-07,Neusa Lopes Pereira,A própria pessoa,(11) 96157-8672,,,,,,SUS,,0,pilates,Turma da manhã,2026-07-09,,ativa
Lourdes Carvalho Santos,1994-02-05,Lourdes Carvalho Santos,A própria pessoa,(11) 94188-7823,Neusa Souza,(11) 93789-3983,,Asma,,SUS,,1,pilates,Turma da manhã,2026-07-07,,ativa
Vitória Cardoso Costa,2013-10-05,Eliane Costa,Pai,(11) 95787-8182,,,,,,Convênio pelo trabalho,,0,karate,Faixa laranja,2026-07-03,,ativa
Vitória Cardoso Costa,2013-10-05,Eliane Costa,Pai,(11) 95787-8182,,,,,,Convênio pelo trabalho,,0,futebol-feminino,Sub-13,2026-07-06,20,ativa
Vitória Cardoso Costa,2013-10-05,Eliane Costa,Pai,(11) 95787-8182,,,,,,Convênio pelo trabalho,,1,volei-feminino,Sub-14,2026-07-10,27,encerrada
Yuri Gomes Lopes,2014-08-15,Rosana Lopes,Pai,(11) 91463-2898,Eliane Cardoso,(11) 91546-1107,,,Bombinha de asma quando necessário,SUS,,1,futebol-masculino,Sub-11,2026-07-13,13,ativa
Helena Martins Nunes,2010-01-03,Eliane Nunes,Pai,(11) 96926-3484,Eliane Freitas,(11) 95372-1024,,,Anti-histamínico no inverno,SUS,,1,futebol-feminino,Sub-17,2026-07-10,21,ativa
Helena Martins Nunes,2010-01-03,Eliane Nunes,Pai,(11) 96926-3484,Eliane Freitas,(11) 95372-1024,,,Anti-histamínico no inverno,SUS,,1,karate,Faixa verde,2026-07-13,,ativa
Valentina Alves Ribeiro,2018-07-14,Fátima Ribeiro,Tia,(11) 91539-9400,Sandra Gomes,(11) 98340-5878,,,,SUS,,0,karate,Faixa branca,2026-07-07,,ativa
Rosana Pereira Almeida,1961-12-05,Rosana Pereira Almeida,A própria pessoa,(11) 96074-9556,,,,Asma,Anti-histamínico no inverno,SUS,,0,pilates,Turma da tarde,2026-07-02,,ativa
Valdir Nascimento Soares,1989-10-23,Valdir Nascimento Soares,A própria pessoa,(11) 97018-2868,Carlos Ferreira,(11) 93129-7168,,,Anti-histamínico no inverno,SUS,Já teve entorse no tornozelo direito.,1,volei-masculino,Adulto,2026-07-12,37,ativa
Otávio Rocha Ribeiro,2011-07-18,Marcos Ribeiro,Responsável legal,(11) 91866-2679,Sérgio Rodrigues,(11) 92050-6396,Poeira,,,SUS,,0,futebol-masculino,Sub-15,2026-07-05,4,ativa
Gael Fernandes Barbosa,2011-05-26,Neusa Barbosa,Tia,(11) 99270-3013,Cláudia Nascimento,(11) 94626-8453,,,,SUS,,0,futebol-masculino,Sub-15,2026-07-05,19,ativa
Gael Fernandes Barbosa,2011-05-26,Neusa Barbosa,Tia,(11) 99270-3013,Cláudia Nascimento,(11) 94626-8453,,,,SUS,,0,karate,Faixa verde,2026-07-06,,ativa
Lorenzo Santos Teixeira,2009-09-26,Regina Teixeira,Avô,(11) 96824-6842,,,,Bronquite,,SUS,,0,basquete-masculino,Sub-16,2026-07-10,8,ativa
Yuri Martins Oliveira,2011-04-05,Silvana Oliveira,Avó,(11) 96736-6476,,,,,,SUS,,0,karate,Faixa verde,2026-07-13,,encerrada
Yuri Martins Oliveira,2011-04-05,Silvana Oliveira,Avó,(11) 96736-6476,,,,,,SUS,,1,volei-masculino,Sub-16,2026-07-12,12,ativa
Murilo Gomes Souza,2014-01-23,Luiz Souza,Avô,(11) 99330-7090,Adriana Teixeira,(11) 98988-5039,,,,SUS,,1,karate,Faixa amarela,2026-07-07,,ativa
Murilo Gomes Souza,2014-01-23,Luiz Souza,Avô,(11) 99330-7090,Adriana Teixeira,(11) 98988-5039,,,,SUS,,1,futebol-masculino,Sub-13,2026-07-07,28,ativa
Davi Vieira Barbosa,2008-08-19,Luiz Barbosa,Avô,(11) 99185-8641,Paulo Almeida,(11) 98720-5912,,,,SUS,,1,futebol-masculino,Sub-17,2026-07-04,40,ativa
Davi Vieira Barbosa,2008-08-19,Luiz Barbosa,Avô,(11) 99185-8641,Paulo Almeida,(11) 98720-5912,,,,SUS,,1,basquete-masculino,Sub-16,2026-07-13,31,ativa
Sandra Ribeiro Silva,1969-11-28,Sandra Ribeiro Silva,A própria pessoa,(11) 95425-3876,Carlos Ribeiro,(11) 99733-5483,,,,Convênio pelo trabalho,,1,pilates,Turma da tarde,2026-07-01,,ativa
Neusa Almeida Rocha,1976-08-13,Neusa Almeida Rocha,A própria pessoa,(11) 99847-2717,Sônia Fernandes,(11) 95363-9068,,,Bombinha de asma quando necessário,Convênio pelo trabalho,Já teve entorse no tornozelo direito.,1,pilates,Turma da noite,2026-07-02,,ativa
Theo Lima Barbosa,2016-04-06,Eliane Barbosa,Tia,(11) 92149-3192,Antônio Fernandes,(11) 96783-8873,Amendoim,,,Convênio pelo trabalho,,0,futebol-masculino,Sub-11,2026-07-05,32,ativa
Valentina Souza Soares,2013-05-06,Márcia Soares,Responsável legal,(11) 91063-2438,Fátima Machado,(11) 97400-4431,,Rinite alérgica,,SUS,Não pode fazer esforço no calor sem pausa.,1,futebol-feminino,Sub-13,2026-07-09,32,ativa
Eliane Silva Almeida,1992-06-24,Eliane Silva Almeida,A própria pessoa,(11) 96007-4673,Cláudia Soares,(11) 91095-8905,Dipirona,,,SUS,,0,volei-feminino,Adulto,2026-07-01,40,ativa
Terezinha Fernandes Oliveira,1963-04-21,Terezinha Fernandes Oliveira,A própria pessoa,(11) 98850-8051,Márcia Almeida,(11) 98405-4121,,,,SUS,,1,pilates,Turma da manhã,2026-07-11,,ativa
Heitor Rodrigues Teixeira,2017-04-10,Márcia Teixeira,Avó,(11) 94881-8389,Luiz Carvalho,(11) 94123-1194,Poeira,Rinite alérgica,,SUS,,1,karate,Faixa branca,2026-07-13,,ativa
Heitor Rodrigues Teixeira,2017-04-10,Márcia Teixeira,Avó,(11) 94881-8389,Luiz Carvalho,(11) 94123-1194,Poeira,Rinite alérgica,,SUS,,0,futebol-masculino,Sub-11,2026-07-12,21,ativa
Heloísa Lopes Lima,2016-04-28,Luiz Lima,Pai,(11) 92123-9625,,,,,,SUS,,1,futebol-feminino,Sub-13,2026-07-03,23,ativa
Yuri Pereira Fernandes,2014-01-18,Nelson Fernandes,Pai,(11) 94330-6304,,,,,,SUS,,1,karate,Faixa laranja,2026-07-06,,ativa
Yuri Pereira Fernandes,2014-01-18,Nelson Fernandes,Pai,(11) 94330-6304,,,,,,SUS,,1,futebol-masculino,Sub-13,2026-07-04,25,ativa
Yuri Pereira Fernandes,2014-01-18,Nelson Fernandes,Pai,(11) 94330-6304,,,,,,SUS,,1,volei-masculino,Sub-14,2026-07-09,39,ativa
Vera Cardoso Oliveira,1981-01-20,Vera Cardoso Oliveira,A própria pessoa,(11) 98143-4189,Roberto Lima,(11) 97293-5468,,,,SUS,Já teve entorse no tornozelo direito.,0,pilates,Turma da noite,2026-07-03,,ativa
Yasmin Oliveira Rocha,2013-10-11,Cláudia Rocha,Tia,(11) 95815-7227,,,,,,Convênio pelo trabalho,,1,volei-feminino,Sub-14,2026-07-12,12,ativa
Yasmin Oliveira Rocha,2013-10-11,Cláudia Rocha,Tia,(11) 95815-7227,,,,,,Convênio pelo trabalho,,1,basquete-feminino,Sub-14,2026-07-08,23,ativa
Otávio Silva Lima,2011-10-28,Cleide Lima,Avó,(11) 98942-6036,Cleide Santos,(11) 96975-1069,,Rinite alérgica,,SUS,,1,futebol-masculino,Sub-15,2026-07-06,25,ativa
Noah Marques Lima,2008-09-23,Fátima Lima,Avó,(11) 97982-9525,Lourdes Alves,(11) 93999-7524,,,,SUS,Já teve entorse no tornozelo direito.,1,karate,Faixa verde,2026-07-10,,ativa
Enzo Alves Cardoso,2012-11-22,Rosana Cardoso,Avô,(11) 95227-7320,Silvana Marques,(11) 93145-4624,,,Bombinha de asma quando necessário,SUS,,1,futebol-masculino,Sub-13,2026-07-04,9,ativa
Enzo Alves Cardoso,2012-11-22,Rosana Cardoso,Avô,(11) 95227-7320,Silvana Marques,(11) 93145-4624,,,Bombinha de asma quando necessário,SUS,,1,basquete-masculino,Sub-14,2026-07-08,32,ativa
Fátima Gomes Machado,2004-10-01,Fátima Gomes Machado,A própria pessoa,(11) 92579-6111,Jorge Rocha,(11) 99253-4765,Poeira,,,Convênio pelo trabalho,,1,volei-feminino,Adulto,2026-07-03,9,ativa
Sarah Barbosa Ferreira,2018-01-03,Sandra Ferreira,Responsável legal,(11) 97773-4670,Nelson Rocha,(11) 92534-1708,,,,SUS,,1,karate,Faixa branca,2026-07-10,,ativa
Cleide Rocha Gomes,1961-08-23,Cleide Rocha Gomes,A própria pessoa,(11) 91223-2252,Carlos Cardoso,(11) 91441-5622,Picada de abelha,,,SUS,"Usa óculos, cuidado com bolada no rosto.",1,pilates,Turma da tarde,2026-07-01,,ativa
Terezinha Teixeira Vieira,1966-08-06,Terezinha Teixeira Vieira,A própria pessoa,(11) 91591-4560,Sônia Soares,(11) 94654-8792,,,,SUS,"Usa óculos, cuidado com bolada no rosto.",0,pilates,Turma da tarde,2026-07-03,,ativa
Maria Rodrigues Cardoso,2015-11-09,Terezinha Cardoso,Avô,(11) 99976-8681,Neusa Martins,(11) 97533-4929,Frutos do mar,,,SUS,,0,karate,Faixa amarela,2026-07-07,,ativa
Maria Rodrigues Cardoso,2015-11-09,Terezinha Cardoso,Avô,(11) 99976-8681,Neusa Martins,(11) 97533-4929,Frutos do mar,,,SUS,,0,futebol-feminino,Sub-13,2026-07-06,22,ativa
Davi Alves Ferreira,2015-01-24,Antônio Ferreira,Avó,(11) 96888-7746,Cleide Oliveira,(11) 91614-5899,,,,SUS,,0,volei-masculino,Sub-14,2026-07-05,30,ativa
Davi Alves Ferreira,2015-01-24,Antônio Ferreira,Avó,(11) 96888-7746,Cleide Oliveira,(11) 91614-5899,,,,SUS,,1,karate,Faixa amarela,2026-07-13,,ativa
Davi Alves Ferreira,2015-01-24,Antônio Ferreira,Avó,(11) 96888-7746,Cleide Oliveira,(11) 91614-5899,,,,SUS,,0,futebol-masculino,Sub-11,2026-07-12,3,ativa
